Date,Open,High,Low,Close,Adj Close,Volume,daily_change,sharp_move,target,volume_change,high_low_spread,combined_text,avg_sentiment,sentiment_std,sentiment_count,article_count
2024-05-29,425.69,430.94,425.69,429.17,425.916125705602,15517130,-0.0026724298196689755,0,-1.0,-0.012781123123364657,0.012232914695808188,,0.0,0.0,0.0,0.0
2024-05-30,424.3,424.3,414.24,414.67,411.526061575464,28424847,-0.03378614535032742,-1,0.0,0.8318366218495301,0.02426025514264355,,0.0,0.0,0.0,0.0
2024-05-31,416.75,416.75,404.51,415.13,411.982573954765,47995250,0.001109315841512526,0,0.0,0.688496335617919,0.029484739720087704,,0.0,0.0,0.0,0.0
2024-06-03,415.525,416.43,408.9234,413.52,410.384780627212,17484675,-0.0038783031821357783,0,0.0,-0.6356998869679812,0.018152930934416694,,0.0,0.0,0.0,0.0
2024-06-04,412.43,416.44,409.675,416.07,412.915447077685,14348917,0.00616656993615794,0,0.0,-0.17934322485262089,0.016259283293676513,,0.0,0.0,0.0,0.0
2024-06-05,417.81,424.08,416.3,424.01,420.795247711705,16988038,0.01908332732472906,0,0.0,0.1839247519516629,0.018348623853210944,,0.0,0.0,0.0,0.0
2024-06-06,424.01,425.31,420.58,424.52,421.301381001799,14861251,0.001202801820711752,0,0.0,-0.12519320948069457,0.011141995665693061,,0.0,0.0,0.0,0.0
2024-06-07,426.2,426.28,423.0,423.85,420.636460797165,13621650,-0.0015782530858380328,0,0.0,-0.08341161857773616,0.007738586764185379,,0.0,0.0,0.0,0.0
2024-06-10,424.7,428.08,423.89,427.87,424.625982024969,14003034,0.009484487436593136,0,0.0,0.027998370241490544,0.009792694042583022,,0.0,0.0,0.0,0.0
2024-06-11,425.475,432.82,425.25,432.68,429.399513643311,14551101,0.011241732301867424,0,0.0,0.039139160841857645,0.017495608763982606,,0.0,0.0,0.0,0.0
2024-06-12,435.32,443.4,433.25,441.06,437.715978292315,22366233,0.019367662013497267,0,0.0,0.5370818331891174,0.023012742030562684,,0.0,0.0,0.0,0.0
2024-06-13,440.85,443.39,439.37,441.58,438.232035764568,15960565,0.0011789779168367431,0,0.0,-0.2863990552186414,0.009103673173603836,,0.0,0.0,0.0,0.0
2024-06-14,438.275,443.1376,436.721,442.57,439.214529798281,13581985,0.002241949363648743,0,0.0,-0.14902855882608168,0.014498497412838684,,0.0,0.0,0.0,0.0
2024-06-17,442.585,450.94,440.72,448.37,444.970555450336,20790030,0.01310527148247731,0,0.0,0.5307062995578333,0.022793674866739458,,0.0,0.0,0.0,0.0
2024-06-18,449.705,450.14,444.89,446.34,442.955946472117,17112504,-0.004527510761201725,0,0.0,-0.1768889222382074,0.011762333646995565,,0.0,0.0,0.0,0.0
2024-06-20,446.3,446.53,441.27,445.7,442.320798813959,19877378,-0.0014338844826813357,0,0.0,0.16157039320487532,0.01180166030962529,,0.0,0.0,0.0,0.0
2024-06-21,447.38,450.58,446.51,449.78,446.369865134715,34486172,0.009154139555755059,0,0.0,0.7349457257390788,0.009048868335630738,,0.0,0.0,0.0,0.0
2024-06-24,449.8,452.75,446.41,447.67,444.275862699226,15913719,-0.004691182355818335,0,0.0,-0.5385478272276785,0.014162217705005864,,0.0,0.0,0.0,0.0
2024-06-25,448.25,451.42,446.75,450.95,447.530994447285,16747529,0.007326825563473083,0,0.0,0.05239567193564243,0.010355915289943488,,0.0,0.0,0.0,0.0
2024-06-26,449.0,453.6,448.19,452.16,448.73182048849,16507030,0.002683224304246723,0,0.0,-0.014360267714717767,0.01196479122434542,,0.0,0.0,0.0,0.0
2024-06-27,452.175,456.17,451.77,452.85,449.416589057441,14806324,0.0015260084925690087,0,0.0,-0.10302919422815615,0.009716241581097568,"The Ultimate Growth Stock to Buy With $10,000 Right Now This company could be one of the most reliable long-term buys, and it's trading at a bargain compared to its rivals. OpenAI and Time strike multi-year deal to improve ChatGPT with journalistic content OpenAI and Time on Thursday announced a multi-year partnership and content deal, allowing OpenAI to access more than 100 years' worth of the outlet's articles. Secure Multiparty Computation Market: A $1,412 million Industry Dominated by Tech Giants - Microsoft  ( US )  and IBM  ( US )  | MarketsandMarkets™ Chicago, June 27, 2024 ( GLOBE NEWSWIRE ) -- The global Secure Multiparty Computation ( SMPC ) Market size is projected to grow from USD 824 million in 2024 to USD 1,412 million by 2029 at a Compound Annual Growth Rate ( CAGR ) of 11.4% during the forecast period. Amazon  ( AMZN )  Gains 3.9% to Breach the $2 Trillion Mark Shares of Amazon.com (AMZN) breach the $2 trillion mark for the first time. ETFs in Focus as Amazon Joins $2T Club for the First Time Amazon achieved a key milestone on Jun 26, 2024, having topped the $2 trillion market capitalization. What lies ahead? Corporate AI could undermine Web3 and decentralization - Industry observers Artificial intelligence could deliver a fatal blow to the dream of Web3. Jim Cramer's top 10 things to watch in the stock market Thursday The S&P 500 and Nasdaq Composite are trying for three-day win streaks before we get a key inflation reading Friday morning. Nvidia Briefly Overtook Microsoft As World's Most Valuable Company Last Week, But Since Then Jensen Huang-Led AI Stalwart Has Lost Nearly $500B Investor Money: Here's What Happened - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA )  Last week, Nvidia Corp. NVDA momentarily outpaced Microsoft Corp. MSFT to become the world's most valuable company. However, the top spot was short-lived and the chip-making behemoth has since seen a staggering loss of investor money. Long View recognized as the winner of 2024 Microsoft Americas Partner of the Year CALGARY, AB, June 27, 2024 /CNW/ - Long View today announced it has won the Scale Solutions Microsoft Americas Partner of the Year Award. Praxedo Announces Integration with Microsoft Dynamics 365 Business Central to Transform Field Service Management CHICAGO, June 27, 2024 /PRNewswire/ -- Praxedo, a leading field service management software company recognized in the Gartner® Magic Quadrant since 2016, is pleased to unveil its latest milestone: seamless integration with Microsoft Dynamics 365 Business Central. Former OpenAI Scientist's AI Startup Bags $16M Investment From Sequoia Capital On Thursday, Dust, a French AI startup co-founded by former OpenAI researcher Stanislas Polu, secured a $16 million investment led by Sequoia Capital. What Happened: Dust, which specializes in creating customized AI bots for businesses, plans to use the new funding to expand its operations into ... Amazon tops $2 trillion, joins elite tech club Amazon marked an amazing new first, topping $2 trillion in market value for the first time and becoming the fifth company to join the club. Shares of Amazon, which hit a record $193.61 per share on Wednesday, now has a market cap of $2.015 trillion, as tracked by Dow Jones Market Data Group. Is NextEra Energy a Millionaire Maker? Data center electricity demand could boost existing tailwinds for solar energy. 4 Top Vanguard Mutual Funds Amid Volatile Market Conditions Invest in Vanguard mutual funds like VQNPX, VWNFX, VASVX and VSTCX to earn excellent returns amid uncertain market conditions. Daily: Amazon Joins Exclusive Club With $2 Trillion Market Cap This is a published version of the Forbes Daily newsletter, you can sign-up to get Forbes Daily in your inbox here. Technology Stocks: Riding the wave of innovation in the US market The technology sector encompasses companies involved in designing, developing, and supporting computer operating systems, applications and products related to it. It includes a wide range of industries such as computer hardware, software, semiconductors, networking and data storage. 1 Warren Buffett Artificial Intelligence  ( AI )  Stock I'm Monitoring Closely, and Why You Should, Too Apple finally revealed its plans to integrate AI across its ecosystem. Here Are Biden's Top 10 Biggest Billionaire Donors Biden's Top Billionaire Donors Are Richer Than Trump's But Not As Generous Forbes ... Should Vanguard S&P 500 ETF  ( VOO )  Be on Your Investing Radar? Style Box ETF report for ... Should Vanguard Mega Cap ETF  ( MGC )  Be on Your Investing Radar? Style Box ETF report for ... 1 Stock Split Stock to Buy and Hold for Decades, and 1 to Avoid Like the Plague Nvidia and Virgin Galactic both recently conducted stock splits. Is SoundHound AI Stock a Buy? SoundHound is an emerging AI stock with an exciting future. Should you bet on it? Schneider Electric Announces New Uninterruptible Power Supply Designed for Gamers Available in Europe Celebrating 40 years of Legendary Reliability and industry-leadership, APC Back-UPS™ Pro Gaming UPS ensures gamers and influencers remain powered, connected, and protected from electrical surges and power failures. Better Artificial Intelligence  ( AI )  Stock: Nvidia vs. Palantir Technologies One is a hot AI hardware play and the other is benefiting from the growing demand for AI software. Amazon Stock Trades At New 52-Week High: Book Profits Or More Upside Ahead? - Amazon.com  ( NASDAQ:AMZN )  Amazon.com Inc AMZN stock just hit a dazzling new milestone, crossing the $2 trillion market cap for the first time ever on Wednesday. The stock has now joined the elite ranks of Microsoft Corp MSFT, Apple Inc AAPL, Nvidia Corp NVDA and Alphabet Inc GOOG GOOGL. A Once-in-a-Generation Investment Opportunity: Nvidia Is Now Worth Over $3 Trillion, and 1 Wall Street Analyst Thinks The Stock Can Soar Another 59% Nvidia's market cap just reached $3 trillion, putting it in extremely rare company. Logitech  ( LOGI )  Expands Its Portfolio With Latest Speaker Logitech (LOGI) expands its music-related device portfolio with the introduction of a portable speaker, EVERBOOM, and updates WONDERBOOM, BOOM and MEGABOOM speakers. Alibaba's large language model tops global ranking of AI platform Hugging Face Alibaba's Tongyi Qianwen family of AI models have already been adopted by more than 90,000 corporate clients. Meet Bill and Melinda Gates' Gen Z daughter Phoebe, a Stanford graduate and activist who's dating Paul McCartney's grandson Meet Bill and Melinda Gates' Gen Z daughter Phoebe, a Stanford graduate and activist who's dating Paul McCartney's ... - Business Insider ... OpenAI inks deal with Time while facing added lawsuit from news nonprofit The nonprofit suing OpenAI produces the Mother Jones and Reveal news websites. AI PC Stocks: Emerging 2024 And 2025 Story AI-capable PCs are expected to be an explosive trend through 2025 and beyond. The trajectory of AI will increase when more people can access AI-powered applications, which in turn, will help AI developers build a bigger ecosystem. Russell Overhaul Tilts Indexes Toward AI. That's OK, for Now. Big Tech and AI Are Set to Be a Bigger Part of the Russell Indexes. Don't Be Concerned. ... Bethesda Game Studios Montreal Announces Unionization Plans - Microsoft  ( NASDAQ:MSFT )  Microsoft Corp.'s MSFT Bethesda Game Studios ( BGS ) Montreal is the latest studio in the video game industry to announce its intention to form a union. How to Find the Best Small-Cap Stocks to Buy The second half of 2024 could be much more favorable for stockpickers looking for the best small-cap stocks to buy. That might sound counterintuitive after the way small caps performed through the first half of the year. After all, small caps as an asset class have been a dud. AMD Stock Down 8% in a Month: Is It Worth Buying the Dip? AMD shares have dipped in the past month, reflecting a shift in market sentiment amid the growing dominance of NVIDIA. Jim Cramer Says This Company, Not Nvidia Or Microsoft, Is The Stock Market's 'Secret Weapon' - Amazon.com  ( NASDAQ:AMZN )  As Amazon.com Inc AMZN stock continues to push to new highs, Jim Cramer is calling it the ""secret weapon"" of the stock market. What To Know: Thursday on CNBC's ""Squawk On The Street,"" Cramer made the case that Amazon stock is as important to the market as some of the big tech companies trading ... The 'worst moment' of Sam Altman's OpenAI ousting happened just before midnight, Airbnb CEO said Sam Altman's 'worst moment' in the OpenAI ouster was about 48 hours in - Business Insider ... AI Stocks Show Asymmetry On Expectations Proving Too High, Wall Street Preps For Presidential Debate - Apple  ( NASDAQ:AAPL )  To gain an edge, this is what you need to know today. Please click here for an enlarged chart of Micron stock ( MU ) . AI is real, but the momo crowd has driven expectations too high. There is a strong asymmetry in AI stocks for the time being. The reaction to MU earnings illustrates the ... Microsoft Windows Deadline-You Must Update Before July 4 Timing is everything-and that's especially true for the millions of Microsoft Windows users with a fast-approaching July 4 deadline to update their systems. It's just two weeks ago that we saw a patched Windows vulnerability come back to life. CIR sues OpenAI, Microsoft for 'exploitative' copyright infringement Last summer, more than 4,000 writers signed a letter to the CEOs of OpenAI and other tech companies accusing them of exploitative practices in building chatbots. Exclusive: Kiteworks CISO Discusses Sensitive Data Vulnerabilities This is the published version of Forbes' CIO newsletter, which offers the latest news for chief innovation officers and other technology-focused leaders. Click here to get it delivered to your inbox every Thursday. In order for generative AI systems to work, they need training data. CGI  ( GIB )  Expands Clientele With FBI and Honolulu County CGI (GIB) solutions have recently been selected by the likes of the Federal Bureau of Investigation (FBI) and the City and County of Honolulu. Top ETF Stories of Q2 2024 Wall Street has delivered a moderate performance in the second quarter of 2024. News nonprofit sues ChatGPT maker OpenAI and Microsoft for 'exploitative' copyright infringement LOS ANGELES ( AP ) - The Center for Investigative Reporting said Thursday it has sued ChatGPT maker OpenAI and its closest business partner, Microsoft, marking a new front in the legal battle between news publications fighting against unauthorized use of their content on platforms. Why Twitch's CEO says AI will be a 'boon' for livestreaming creators Twitch CEO Says Generative AI Will Be a Boon for Livestreaming - Business Insider ... Stock Market Predictions For The Rest Of 2024 That Investors Should Pay Attention To What's in your head, financially speaking, as 2024 plays out? The Dow breaking through 40,000 or backtracking? The election's impact on the markets? Inflation and interest rates? Artificial intelligence and the juggernaut that is Nvidia ( NVDA ) ? Retirement? All of the above? Spotlight on GitLab: Analyzing the Surge in Options Activity - GitLab  ( NASDAQ:GTLB )  Investors with a lot of money to spend have taken a bearish stance on GitLab GTLB. We noticed this today when the positions showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know. ServiceNow  ( NOW )  Boosts Portfolio With DROPS Mobile App Launch ServiceNow (NOW) transforms homeless outreach with the DROPS mobile app, enhancing worker efficiency through real-time data and AI-driven insights. Cognizant  ( CTSH )  Expands Clientele With Cengage Partnership Cognizant (CTSH) expands its partnership with Cengage Group to boost operational efficiency and digital transformation in education, leveraging advanced technology services and Gen AI. 5 Active ETFs Loved by Investors in 1H JPMorgan Asset Management and Dimensional Fund Advisors make up about 40% of total active ETF assets.",0.11470906685906686,0.26900608786005903,50.0,50.0
2024-06-28,453.07,455.38,446.41,446.95,443.561321583799,28362271,-0.013028596665562664,0,0.0,0.915551152331936,0.02006935898870113,,0.0,0.0,0.0,0.0
2024-07-01,448.66,457.37,445.66,456.73,453.267171735023,17662818,0.02188164224186151,0,0.0,-0.37724246411720697,0.025638780023208414,,0.0,0.0,0.0,0.0
2024-07-02,453.2,459.59,453.113,459.28,455.797838185495,13979779,0.005583167297965819,0,0.0,-0.20851933140000645,0.01410250827381984,,0.0,0.0,0.0,0.0
2024-07-03,458.19,461.02,457.88,460.77,457.276541327144,9932830,0.003244208326075526,0,0.0,-0.2894859067514587,0.006814679775158944,,0.0,0.0,0.0,0.0
2024-07-05,459.61,468.35,458.965,467.56,464.015061012912,16000290,0.014736202443735635,0,0.0,0.6108490732248513,0.020072290187355735,,0.0,0.0,0.0,0.0
2024-07-08,466.55,467.7,464.46,466.24,462.705068967961,12962321,-0.0028231670801608377,0,0.0,-0.18986962111311734,0.006949210706932072,,0.0,0.0,0.0,0.0
2024-07-09,467.0,467.33,458.0,459.54,456.055866921622,17228507,-0.014370281400137297,0,0.0,0.3291220762084197,0.0203029116072594,,0.0,0.0,0.0,0.0
2024-07-10,461.22,466.46,458.855,466.25,462.71499315012,18196100,0.014601558079818888,0,0.0,0.056162324454463786,0.016310991957104476,,0.0,0.0,0.0,0.0
2024-07-11,462.98,464.78,451.55,454.7,451.252562756803,23111175,-0.024772117962466478,0,0.0,0.2701169481372383,0.029096107323509923,,0.0,0.0,0.0,0.0
2024-07-12,454.325,456.36,450.645,453.55,450.111281808551,16324274,-0.002529140092368598,0,0.0,-0.2936631737676687,0.012600595303715207,,0.0,0.0,0.0,0.0
2024-07-15,453.3,457.26,451.43,453.96,450.518173277058,14429447,0.0009039797155769858,0,0.0,-0.11607419723535639,0.012842541193056622,,0.0,0.0,0.0,0.0
2024-07-16,454.22,454.3,446.66,449.52,446.111836398589,17175679,-0.009780597409463354,0,0.0,0.1903213615878696,0.016995906744972384,,0.0,0.0,0.0,0.0
2024-07-17,442.59,444.85,439.18,443.52,440.157327103359,21754021,-0.013347570742124892,0,0.0,0.266559592782329,0.012784090909090946,,0.0,0.0,0.0,0.0
2024-07-18,444.34,444.65,434.4,440.37,437.031209723364,20794822,-0.007102272727272707,0,0.0,-0.04409295182715878,0.023275881644980356,,0.0,0.0,0.0,0.0
2024-07-19,433.1,441.14,432.0,437.11,433.795926339622,20940417,-0.007402865771964473,0,0.0,0.00700150258559562,0.020910068403834244,,0.0,0.0,0.0,0.0
2024-07-22,441.79,444.6,438.9125,442.94,439.581724538154,15808755,0.01333760380682203,0,0.0,-0.24506016284202936,0.012840339549374634,,0.0,0.0,0.0,0.0
2024-07-23,443.895,448.39,443.1,444.85,441.477243330468,13107050,0.004312096446471347,0,-1.0,-0.17089928966575796,0.011891648870405672,,0.0,0.0,0.0,0.0
2024-07-24,440.45,441.48,427.585,428.9,425.648172787317,26805800,-0.03585478251095886,-1,0.0,1.0451436440694128,0.032396829097691864,,0.0,0.0,0.0,0.0
2024-07-25,428.8,429.8,417.51,418.4,415.227781520665,29943795,-0.024481231056190267,0,0.0,0.11706403091868167,0.02937380497131936,,0.0,0.0,0.0,0.0
2024-07-26,418.2,428.915,417.27,425.27,422.045694663703,23583839,0.016419694072657753,0,0.0,-0.21239645809757912,0.027382603992757635,"Favorite CEOs We're talking about CEOs who are good at capital allocation, growth stories, turnarounds, and more. The Progressive and Kohl's have been highlighted as Zacks Bull and Bear of the Day The Progressive and Kohl's are part of the Zacks Bull and Bear of the Day article. Forget AMD: 2 Tech Stocks to Buy Instead These companies have more dominant roles in tech and are trading at a better value than AMD. Zacks Investment Ideas feature highlights: Meta Platforms, Amazon and Alphabet Meta Platforms, Amazon and Alphabet are part of the Zacks Investment Ideas article. Market Clubhouse Morning Memo - July 26th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA )  - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ )  Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow. What's Going On With Rumble Stock? - Rumble  ( NASDAQ:RUM )  Rumble Inc. RUM on Friday announced the release of its new Xbox app. Rumble said the app is supported on all of Microsoft Corp.'s MSFT Xbox devices starting with 2013 third-generation models. AMD Stock Before Q2 Earnings Report: To Buy or Not to Buy? AMD's second-quarter 2024 results are expected to suffer from sluggish results from the Embedded and Gaming segments, as well as stiff competition from NVIDIA. Datadog  ( DDOG )  Falls 7.2% MTD: Should Investors Buy the Dip? Datadog's (DDOG) innovative portfolio and an expanding partner base make it an attractive investment opportunity. In major boardroom reshuffle, Samina Hamied steps down from Cipla Board The announcement comes amid reports that Cipla promoters are looking to sell their entire or partial shareholding in the company ... Top Stocks To Buy Today? 2 Tech Stocks In Focus The tech sector is a dynamic and innovative part of the stock market. It includes companies that develop and sell technology products and services. These range from software and hardware to internet services and artificial intelligence. Tech stocks represent ownership in these companies. Apple Joins Meta And Google, Pledges Support For Biden's AI Regulations - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN )  In a recent development, Apple Inc. AAPL has committed to the voluntary artificial intelligence ( AI ) safeguards set by President Joe Biden's administration. What Happened: Along with Apple Inc., other industry giants such as OpenAI Inc., Amazon.com Inc. AMZN, Alphabet Inc. Is Arista  ( ANET )  Stock a Smart Buy Before Q2 Earnings Release? With solid fundamentals and healthy revenue-generating potential driven by robust demand trends, Arista (ANET) appears to be a solid investment proposition at the moment. Microsoft's AI Play Is Silver Lining In Cloudy Quarter: JPMorgan - Microsoft  ( NASDAQ:MSFT )  Microsoft Corp MSFT is navigating some choppy waters this fiscal Q4, but if there's one thing shining brightly through the clouds, it's their bet on AI. According to JPMorgan analyst Mark R. Murphy, Microsoft is facing a mixed bag of results, with some partner metrics slipping, but its AI ... How decentralization could have prevented the global Microsoft meltdown The recent Microsoft failure shows how vulnerable centralized systems are. Amazon Tests AI Chips in Texas Lab, Aims to Cut Nvidia Costs - Amazon.com  ( NASDAQ:AMZN )  Amazon.com Inc AMZN is making significant strides in artificial intelligence with its homegrown AI chips. In its Austin, Texas, chip lab, Amazon engineers are rigorously testing a new server design that features these AI chips, aiming to reduce reliance on Nvidia Corp's NVDA costly chips, Reuters ... Buy These 3 Nuveen Mutual Funds for Steady Returns Below, we share with you three top-ranked Nuveen mutual funds. Each has a Zacks Mutual Fund Rank #1 (Strong Buy). Nasdaq, S&P 500 Futures Skyrocket, Small-Cap Rally Unstoppable: What's Going On - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY )  After the severe pounding the tech space received in the past three sessions, it might be rebound time. However, any recovery will largely hinge on whether key inflation data confirms the continued downward trajectory in pricing pressure. The major index futures are notably higher early Friday. Billionaires Can't Stop Selling Nvidia. But There's Something Else That Investors Need to Know. Billionaires are lining up to sell Nvidia stock, but that isn't the big story. 3 Artificial Intelligence  ( AI )  Stocks Down 25% to Buy Now and Hold Some of the best times to buy great stocks is when seemingly everyone else is selling. Today we dive into three AI-focused stocks that long-term investors might want to buy after they tumbled 25% or more from their highs. Should Vanguard Russell 1000 ETF  ( VONE )  Be on Your Investing Radar? Style Box ETF report for ... Should Schwab U.S. Large-Cap ETF  ( SCHX )  Be on Your Investing Radar? Style Box ETF report for ... Easy On Hold Unveils Generative AI Voice Feature for IVR and Auto Attendant Prompts in 68+ Languages, Dialects and Accents Clones Match the On-Site Human Talent for Cohesive Voice Branding KALAMAZOO, Mich., July 26, 2024 /PRNewswire/ -- Easy On Hold, a leading provider of on hold and background music for businesses, announces the launch of its EOH AI Studio, a generative AI voice site that allows clients to instantly ... Tencent, Microsoft, Amazon pitch AI tools for video game developers at ChinaJoy The current generative AI boom has raised people's expectations of the entire video gaming market, according to Tencent Cloud's Chen Liang. Harris Or Trump - Defense Stocks Are Winning, Tech Battle, Personal Income Drops, Trump Crypto Push - RTX  ( NYSE:RTX )  To gain an edge, this is what you need to know today. Please click here for an enlarged chart of Rtx Corp RTX. Core PCE came at 0.2% vs. 0.2% consensus. Personal income came at 0.2% vs. 0.4% consensus. Personal spending came at 0.3% vs. 0.3% consensus. Can This Unstoppable AI Stock Join Nvidia, Apple, and Microsoft in the $3 Trillion Club? Amazon is delivering. How long until it crosses the $3 trillion line? Turn This Seasonal Trend Into Your Friend Most good movies or books have a villain of some sort. The character that you root against, but also respect because it adds a certain excitement to the story. For the last two weeks I've been warning that the seasonal backdrop of the market is weak. LinkedIn Agrees To Pay $6.625M To End Ad View Inflation Feud: Report - Microsoft  ( NASDAQ:MSFT )  LinkedIn has reportedly agreed to pay $6.625 million to resolve a proposed class action alleging that the Microsoft Corporation MSFT unit inflated video ad view counts to overcharge advertisers. A preliminary settlement was filed late Thursday in federal court in San Jose, California, and is ... Has the Recent Selling Bout Come to a Screeching Halt? The latest volatility may be paving the way for an uptick heading into August. : (  Your PC Ran Into a Problem In addition to talking about CrowdStrike, we also chat with Brian Haney, president and chief operating officer of Kinsale Capital, about things including how retail investors can judge financial companies. SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Microsoft Corporation - MSFT - Microsoft  ( NASDAQ:MSFT )  NEW YORK, July 26, 2024 ( GLOBE NEWSWIRE ) -- Pomerantz LLP is investigating claims on behalf of investors of Microsoft Corporation ( ""Microsoft"" or the ""Company"" ) MSFT. Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com or 646-581-9980, ext. 7980. SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of CrowdStrike Holdings, Inc. - CRWD - CrowdStrike Holdings  ( NASDAQ:CRWD )  NEW YORK, July 26, 2024 ( GLOBE NEWSWIRE ) -- Pomerantz LLP is investigating claims on behalf of investors of CrowdStrike Holdings, Inc. ( ""CrowdStrike"" or the ""Company"" ) CRWD. Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com or 646-581-9980, ext. 7980. Three Stocks: NVIDIA, 3M, and Bristol-Myers Squibb NVIDIA The market made a huge leap today after the latest inflation gauge has all but guaranteed an interest rate cut from the Fed in September, but a handful of AI names are sitting on the sidelines. That's a warning. Breaking Down Magnificent 7 Earnings The Mag 7 group is expected to see +26.8% earnings growth on +13.7% higher revenues, penciling in another strong showing. Can their results lift the market higher? What's Going On With Microsoft Shares Friday? - Microsoft  ( NASDAQ:MSFT )  Microsoft Corporation MSFT shares are trending on Friday. The company is anticipated to release 2024 fiscal year fourth quarter earnings on Tuesday after the market closes. The Details: For the fourth quarter, analysts estimate EPS of $2.93 and revenue of $64.35 billion.",0.07622311171943526,0.210582279540854,34.0,34.0
2024-07-29,431.58,432.15,424.7042,426.73,423.494625258876,15125836,0.003433113081101613,0,0.0,-0.35863554699470257,0.017448503737726342,,0.0,0.0,0.0,0.0
2024-07-30,427.72,429.05,417.36,422.92,419.713511856405,32687578,-0.008928362196236495,0,0.0,1.1610427350924604,0.027641161448973793,,0.0,0.0,0.0,0.0
2024-07-31,420.495,421.775,412.21,418.35,415.178160609872,42891366,-0.010805826160976029,0,0.0,0.31216102948955116,0.022863630931038596,,0.0,0.0,0.0,0.0
2024-08-01,420.785,427.46,413.0901,417.11,413.947562022191,30296400,-0.002964025337635956,0,0.0,-0.29364805028592467,0.034451104025316995,,0.0,0.0,0.0,0.0
2024-08-02,412.49,415.0,404.34,408.49,405.392917001378,29437900,-0.020666011363908776,0,-1.0,-0.02833670006997535,0.026096110063893913,,0.0,0.0,0.0,0.0
2024-08-05,389.17,401.04,385.58,395.15,392.154058001651,40709238,-0.03265685818502295,-1,0.0,0.38288526015782365,0.03912438314564099,,0.0,0.0,0.0,0.0
2024-08-06,400.0,405.67,398.5,399.61,396.580243244439,24946525,0.011286853093761984,0,0.0,-0.38720235932689284,0.01794249393158333,,0.0,0.0,0.0,0.0
2024-08-07,408.635,410.08,397.47,398.43,395.40918974971,20650906,-0.0029528790570806374,0,0.0,-0.17219308100025954,0.031649223201064065,,0.0,0.0,0.0,0.0
2024-08-08,402.44,405.86,399.9407,402.69,399.636891349323,20203030,0.010691965966418193,0,0.0,-0.021687958872119273,0.014699396558146517,,0.0,0.0,0.0,0.0
2024-08-09,404.03,408.05,402.2624,406.02,402.941644008175,19276666,0.008269388363256969,0,0.0,-0.04585272605148827,0.014254470223141712,,0.0,0.0,0.0,0.0
2024-08-12,407.06,408.76,404.2434,406.81,403.725654398714,16762883,0.00194571695975565,0,0.0,-0.13040548609391267,0.011102480273346238,,0.0,0.0,0.0,0.0
2024-08-13,409.59,414.95,409.57,414.01,410.871065552989,19414271,0.01769867997345198,0,0.0,0.15817016679052176,0.012994855196734368,,0.0,0.0,0.0,0.0
2024-08-14,414.8,417.72,412.4456,416.86,413.699457468223,18266980,0.006883891693437505,0,0.0,-0.059095239785207476,0.012652689152233398,,0.0,0.0,0.0,0.0
2024-08-15,419.8,421.11,417.66,421.03,418.582155090311,20752144,0.010003358441682986,0,0.0,0.13604679043826629,0.008194190437736002,,0.0,0.0,0.0,0.0
2024-08-16,420.6,421.34,417.3,418.47,416.037038787361,22775593,-0.006080326817566317,0,0.0,0.097505539668576,0.009654216550768188,,0.0,0.0,0.0,0.0
2024-08-19,418.96,421.75,416.46,421.53,419.079248118231,15233957,0.007312352139938305,0,0.0,-0.3311279754603974,0.012549521979455842,,0.0,0.0,0.0,0.0
2024-08-20,421.7,425.86,421.64,424.8,422.330236520828,16387581,0.007757454985410472,0,0.0,0.0757271403614963,0.009934086629001948,,0.0,0.0,0.0,0.0
2024-08-21,424.075,426.4,421.72,424.14,421.674073723974,16067298,-0.001553672316384258,0,0.0,-0.019544251222923026,0.011034092516621753,,0.0,0.0,0.0,0.0
2024-08-22,424.36,426.7899,414.61,415.55,413.134015504308,19361901,-0.020252746734568672,0,0.0,0.20505022064070766,0.02931031163518223,,0.0,0.0,0.0,0.0
2024-08-23,416.98,419.26,412.09,416.79,414.36680621355,18493784,0.0029839971122609388,0,0.0,-0.044836351554529696,0.017202907939250018,,0.0,0.0,0.0,0.0
